[Network]
Network Settings
RECORDNAME,DATA
UTDFVERSION,8
Metric,0
yellowTime,3.5
allRedTime,0.5
Walk,5.0
DontWalk,11.0
HV,0.02
PHF,0.92
DefWidth,12
DefFlow,1900
vehLength,25
heavyvehlength,45
criticalgap,4.5
followuptime,2.5
stopthresholdspeed,5.0
criticalmergegap,3.7
growth,1.00
PedSpeed,4.0
LostTimeAdjust,0.0

[Nodes]
Node Data
INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed
1,1,-7,-1094,0,,,,,,
2,1,2406,-1132,0,,,,,,
3,0,873,-1093,0,,,,,,
4,1,845,2,0,,,,,,
5,1,1123,-1992,0,,,,,,
6,0,1305,-1090,0,,,,,,
7,1,1038,11,0,,,,,,
8,1,1299,-1990,0,,,,,,
9,0,1660,-1089,0,,,,,,
IdealFlow,15,1900,,1900,,,,,1900,1900,1900,1900,,,
SatFlow,15,1641,,1455,,,,,3216,0,1641,1727,,,
SatFlowPerm,15,1641,,1455,,,,,3216,0,1641,1727,,,
Allow RTOR,15,1,,1,,,,,1,1,1,1,,,
SatFlowRTOR,15,0,,0,,,,,0,0,0,0,,,
Volume,15,21,,90,,,,,241,21,116,223,,,
Peds,15,0,,0,,,,,0,0,0,0,,,
Bicycles,15,0,,0,,,,,0,0,0,0,,,
PHF,15,0.92,,0.92,,,,,0.92,0.92,0.92,0.92,,,
Growth,15,100,,100,,,,,100,100,100,100,,,
HeavyVehicles,15,10,,11,,,,,11,10,10,10,,,
BusStops,15,0,,0,,,,,0,0,0,0,,,
Midblock,15,0,,,,,,,0,,,0,,,
Distance,15,960,,,,,,,199,,,191,,,
TravelTime,15,13.1,,,,,,,4.5,,,3.7,,,
Right Channeled,15,,,0,,,,,,0,,0,,,
Alignment,15,0,,1,,,,,0,1,0,0,,,
Enter Blocked,15,0,,0,,,,,0,0,0,0,,,
HeadwayFact,15,1.00,,1.00,,,,,1.00,1.00,1.00,1.00,,,
Turning Speed,15,15,,9,,,,,60,9,15,60,,,
FirstDetect,15,20,,20,,,,,100,,20,100,,,
LastDetect,15,0,,0,,,,,0,,0,0,,,
Exit Lanes,15,0,,,,,,,0,,,0,,,
CBD,15,0,,,,,,,,,,,,,
Lane Group Flow,15,23,,98,,,,,285,0,126,242,,,

[Timeplans]
Timing Plan Settings
RECORDNAME,INTID,DATA
Control Type,3,3
Cycle Length,3,130.0
Lock Timings,3,0
Referenced To,3,0
Reference Phase,3,3
Offset,3,0.0
Master,3,1
Yield,3,0
Node 0,3,3
Node 1,3,6
Node 2,3,9
Node 3,3,0

[Phases]
Phasing Data
RECORDNAME,INTID,D1,D2,D3,D4,D5,D6,D7,D8,D11,D12,D15,D16
BRP,3,111,112,113,211,114,,,,411,412,421,422
MinGreen,3,15,8,15,4,4,,,,,,,
MaxGreen,3,19.8,21.8,24.6,22,17,,,,,,,
VehExt,3,3,2.5,2.5,3,3,,,,,,,
TimeBeforeReduce,3,0,0,0,0,0,,,,,,,
TimeToReduce,3,0,0,0,0,0,,,,,,,
MinGap,3,3,2.5,2.5,3,3,,,,,,,
Yellow,3,3,3,3,3.5,3.5,,,,,,,
AllRed,3,3.2,2.8,1.8,0.5,0.5,,,,,,,
Recall,3,0,0,1,0,0,,,,,,,
Walk,3,,,,5,5,,,,,,,
DontWalk,3,,,,11,11,,,,,,,
PedCalls,3,,,,0,0,,,,,,,
MinSplit,3,22.2,21.8,21.7,20,20,,,,,,,
DualEntry,3,0,1,0,1,1,,,,,,,
InhibitMax,3,0,0,0,1,1,,,,,,,
Start,3,76.4,102.4,0,50.4,29.4,,,,,,,
End,3,102.4,0,29.4,76.4,50.4,,,,,,,
Yield,3,96.2,124.2,24.6,72.4,46.4,,,,,,,
Yield170,3,96.2,124.2,24.6,72.4,46.4,,,,,,,
LocalStart,3,76.4,102.4,0,50.4,29.4,,,,,,,
LocalYield,3,96.2,124.2,24.6,72.4,46.4,,,,,,,
LocalYield170,3,96.2,124.2,24.6,72.4,46.4,,,,,,,
ActGreen,3,19.8,21.8,23.8,22,17.8,,,,,,,

